2025-12-07 17:31:08 INFO  [JavaFX Application Thread] c.e.v.v.c.RendezVousListController - RDV confirmé ID 26 par vendeur 30
2025-12-07 18:15:22 INFO  [JavaFX Application Thread] c.e.v.v.c.FormVenteController - Tentative création vente | Vendeur=30 | Client=34 | Article=150 | Montant=40000.0
2025-12-07 18:15:22 INFO  [JavaFX Application Thread] c.e.v.v.c.FormVenteController - Vente enregistrée avec succès | VenteID=64
2025-12-07 18:30:58 INFO  [JavaFX Application Thread] c.e.v.v.c.EditVehicleFormController - Modification article ID=140 par l'utilisateur
2025-12-07 18:30:58 INFO  [JavaFX Application Thread] c.e.v.v.c.EditVehicleFormController - Article ID=140 modifié avec succès
2025-12-07 18:37:42 INFO  [JavaFX Application Thread] c.e.v.v.c.AjouterRendezVousController - RDV créé ID=31 client=sidi Nabil véhicule=dacia_B1 type=Signature contrat
2025-12-07 18:44:20 INFO  [JavaFX Application Thread] c.e.v.v.c.AjouterMagasinController - Magasin créé IDVendeur=30 Nom=Expresso Magasin Adresse=fes Logo=images/logos/logo_magasin_30_1765129456063.png
2025-12-07 18:53:12 INFO  [JavaFX Application Thread] c.e.v.v.c.AjouterDemandeMagasinController - Demande de magasin créée, vendeurId=37, nomMagasin=najim cars
2025-12-07 18:58:06 INFO  [JavaFX Application Thread] c.e.v.v.c.AddVehicleFormController - Véhicule ajouté, vendeurId=30, titre=Renault_A1, magasinId=41
2025-12-07 18:58:10 INFO  [JavaFX Application Thread] c.e.v.v.c.AddVehicleFormController - Véhicule ajouté, vendeurId=30, titre=Renault_A1, magasinId=41
2025-12-07 18:58:11 INFO  [JavaFX Application Thread] c.e.v.v.c.AddVehicleFormController - Véhicule ajouté, vendeurId=30, titre=Renault_A1, magasinId=41
2025-12-07 18:58:12 INFO  [JavaFX Application Thread] c.e.v.v.c.AddVehicleFormController - Véhicule ajouté, vendeurId=30, titre=Renault_A1, magasinId=41
2025-12-07 18:58:12 INFO  [JavaFX Application Thread] c.e.v.v.c.AddVehicleFormController - Véhicule ajouté, vendeurId=30, titre=Renault_A1, magasinId=41
2025-12-07 18:58:12 INFO  [JavaFX Application Thread] c.e.v.v.c.AddVehicleFormController - Véhicule ajouté, vendeurId=30, titre=Renault_A1, magasinId=41
2025-12-07 18:58:20 INFO  [JavaFX Application Thread] c.e.v.v.c.AddVehicleFormController - Véhicule ajouté, vendeurId=30, titre=Renault_A1, magasinId=41
2025-12-07 18:59:55 INFO  [JavaFX Application Thread] c.e.v.v.c.AddVehicleFormController - Véhicule ajouté, vendeurId=30, titre=Renault_A1, magasinId=41
2025-12-07 19:15:24 INFO  [JavaFX Application Thread] c.e.v.v.c.VentesListController - ✅ Statut de la vente modifié, venteId=62, ancienStatut=en cours, nouveauStatut=terminée, vendeurId=30
